0 1 0
1 2 -10
2 3 -29
3 4 -25
4 5 35
5 6 158
6 7 337
7 8 539
8 9 732
9 10 915
10 11 1098
11 12 1271
12 13 1435
13 14 1622
14 15 1865
15 16 2171
16 17 2533
17 18 2918
18 19 3294
19 20 3660
20 21 4026
21 22 4382
22 23 4729
23 24 5099
24 25 5525
25 26 6014
26 27 6559
27 28 7127
28 29 7686
29 30 8235
30 31 8784
31 32 9323
32 33 9853
33 34 10406
34 35 11015
35 36 11687
36 37 12415
37 38 13166
38 39 13908
39 40 14640
40 41 15372
41 42 16094
42 43 16807
43 44 17543
44 45 18335
45 46 19190
46 47 20101
47 48 21035
48 49 21960
49 50 22875
50 51 23790
51 52 24695
52 53 25591
53 54 26510
54 55 27485
55 56 28523
56 57 29617
57 58 30734
58 59 31842
59 60 32940
60 61 34038
61 62 35126
62 63 36205
63 64 37307
64 65 38465
65 66 39686
66 67 40963
67 68 42263
68 69 43554
69 70 44835
70 71 46116
71 72 47387
72 73 48649
73 74 49934
74 75 51275
75 74 52679
76 73 54159
77 72 55680
78 71 57146
79 70 58490
80 69 59708
81 68 60804
82 67 61845
83 66 62927
84 65 64085
85 64 65306
86 63 66603
87 62 67941
88 61 69224
89 60 70385
90 59 71420
91 58 72333
92 57 73191
93 56 74090
94 55 75065
95 54 76103
96 53 77217
97 52 78372
98 51 79472
99 50 80450
100 49 81302
101 48 82042
102 47 82736
103 46 83448
104 45 84180
105 44 84912
106 43 85664
107 42 86434
108 41 87158
109 40 87770
110 39 88256
111 38 88630
112 37 88958
113 36 89304
114 35 89670
115 34 90036
116 33 90422
117 32 90826
118 31 91184
119 30 91430
120 29 91550
121 28 91558
122 27 91520
123 26 91500
124 25 91500
125 24 91500
126 23 91520
127 22 91558
128 21 91550
129 20 91430
130 19 91184
131 18 90826
132 17 90422
133 16 90036
134 15 89670
135 14 89304
136 13 88958
137 12 88630
138 11 88256
139 10 87770
140 9 87158
141 8 86434
142 7 85664
143 6 84912
144 5 84180
145 4 83448
146 3 82736
147 2 82042
148 1 81302
149 0 80450
150 -1 79472
151 -2 78382
152 -3 77246
153 -4 76128
154 -5 75030
155 -6 73932
156 -7 72854
157 -8 71794
158 -9 70688
159 -10 69470
160 -11 68126
161 -12 66670
162 -13 65168
163 -14 63684
164 -15 62220
165 -16 60756
166 -17 59312
167 -18 57886
168 -19 56414
169 -20 54830
170 -21 53120
171 -22 51298
172 -23 49430
173 -24 47580
174 -25 45750
175 -26 43920
176 -27 42090
177 -28 40260
178 -29 38430
179 -30 36600
180 -31 34770
